2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:15:58,059 - ERROR - Failed to migrate item 'Hemsyl Tablet': list index out of range
2024-04-24 16:15:58,059 - ERROR - Failed to migrate item 'Indclav 625': list index out of range
2024-04-24 16:15:58,060 - ERROR - Failed to migrate item 'Indclav Bid': list index out of range
2024-04-24 16:15:58,060 - ERROR - Failed to migrate item 'Inj. Avil': list index out of range
2024-04-24 16:15:58,061 - ERROR - Failed to migrate item 'Inj. Beclofen': list index out of range
2024-04-24 16:15:58,061 - ERROR - Failed to migrate item 'Inj. Beplex Forte': list index out of range
2024-04-24 16:15:58,062 - ERROR - Failed to migrate item 'Inj. Betapic Ampoule': list index out of range
2024-04-24 16:15:58,062 - ERROR - Failed to migrate item 'Inj. Calcium Sandoz': list index out of range
2024-04-24 16:15:58,062 - ERROR - Failed to migrate item 'Inj. Deriphyllin': list index out of range
2024-04-24 16:15:58,063 - ERROR - Failed to migrate item 'Inj. Dexona': list index out of range
2024-04-24 16:15:58,063 - ERROR - Failed to migrate item 'Inj. Emigo 4mg': list index out of range
2024-04-24 16:15:58,064 - ERROR - Failed to migrate item 'Inj. Emigo 8mg': list index out of range
2024-04-24 16:15:58,064 - ERROR - Failed to migrate item 'Inj. Fortwin': list index out of range
2024-04-24 16:15:58,064 - ERROR - Failed to migrate item 'Inj. Hemsyl': list index out of range
2024-04-24 16:15:58,065 - ERROR - Failed to migrate item 'Inj. Lablol': list index out of range
2024-04-24 16:15:58,065 - ERROR - Failed to migrate item 'Inj. Lasix': list index out of range
2024-04-24 16:15:58,066 - ERROR - Failed to migrate item 'Inj. Neurobion': list index out of range
2024-04-24 16:15:58,066 - ERROR - Failed to migrate item 'Inj. Paxum': list index out of range
2024-04-24 16:15:58,067 - ERROR - Failed to migrate item 'Inj. Phenargan': list index out of range
2024-04-24 16:15:58,067 - ERROR - Failed to migrate item 'Inj. Robi D': list index out of range
2024-04-24 16:15:58,067 - ERROR - Failed to migrate item 'Inj. Stemetil': list index out of range
2024-04-24 16:15:58,068 - ERROR - Failed to migrate item 'inj. Traimac': list index out of range
2024-04-24 16:15:58,068 - ERROR - Failed to migrate item 'Inj. TT': list index out of range
2024-04-24 16:15:58,068 - ERROR - Failed to migrate item 'Inj. Vovespas': list index out of range
2024-04-24 16:15:58,069 - ERROR - Failed to migrate item 'Inj.Diclopic Aqua 1ml': list index out of range
2024-04-24 16:15:58,069 - ERROR - Failed to migrate item 'Inj.Drotapic 2ml': list index out of range
2024-04-24 16:15:58,070 - ERROR - Failed to migrate item 'Itone e/d': list index out of range
2024-04-24 16:15:58,070 - ERROR - Failed to migrate item 'IV set': list index out of range
2024-04-24 16:15:58,070 - ERROR - Failed to migrate item 'Jink Syrup': list index out of range
2024-04-24 16:15:58,071 - ERROR - Failed to migrate item 'K Mac': list index out of range
2024-04-24 16:15:58,071 - ERROR - Failed to migrate item 'Kid pred syr': list index out of range
2024-04-24 16:15:58,071 - ERROR - Failed to migrate item 'Largyl N susp': list index out of range
2024-04-24 16:15:58,072 - ERROR - Failed to migrate item 'Lasix tablet': list index out of range
2024-04-24 16:15:58,072 - ERROR - Failed to migrate item 'Laveta Syrup': list index out of range
2024-04-24 16:15:58,072 - ERROR - Failed to migrate item 'LCF Kid': list index out of range
2024-04-24 16:15:58,073 - ERROR - Failed to migrate item 'Levlar syr': list index out of range
2024-04-24 16:15:58,073 - ERROR - Failed to migrate item 'Lunicol Cream': list index out of range
2024-04-24 16:15:58,073 - ERROR - Failed to migrate item 'Mapic - Spas': list index out of range
2024-04-24 16:15:58,074 - ERROR - Failed to migrate item 'Martifur SR Tablet': list index out of range
2024-04-24 16:15:58,074 - ERROR - Failed to migrate item 'Meganeuron NT 75': list index out of range
2024-04-24 16:15:58,075 - ERROR - Failed to migrate item 'Meganeuron OD': list index out of range
2024-04-24 16:15:58,075 - ERROR - Failed to migrate item 'Metofix XL 1000': list index out of range
2024-04-24 16:15:58,075 - ERROR - Failed to migrate item 'Metofix XL 500': list index out of range
2024-04-24 16:15:58,076 - ERROR - Failed to migrate item 'Momate F': list index out of range
2024-04-24 16:15:58,076 - ERROR - Failed to migrate item 'Mupocin Oint': list index out of range
2024-04-24 16:15:58,076 - ERROR - Failed to migrate item 'Neeri syr': list index out of range
2024-04-24 16:15:58,077 - ERROR - Failed to migrate item 'Neopeptine syrup': list index out of range
2024-04-24 16:15:58,077 - ERROR - Failed to migrate item 'Neosporin Powder': list index out of range
2024-04-24 16:15:58,077 - ERROR - Failed to migrate item 'Neurobion forte': list index out of range
2024-04-24 16:15:58,078 - ERROR - Failed to migrate item 'Ompic -D': list index out of range
2024-04-24 16:15:58,078 - ERROR - Failed to migrate item 'ORS walyte': list index out of range
2024-04-24 16:15:58,078 - ERROR - Failed to migrate item 'Otrivin Adult Drop': list index out of range
2024-04-24 16:15:58,079 - ERROR - Failed to migrate item 'Otrivin Paed Nasal Drop': list index out of range
2024-04-24 16:15:58,079 - ERROR - Failed to migrate item 'Otrivin Saline Nasal Drop': list index out of range
2024-04-24 16:15:58,079 - ERROR - Failed to migrate item 'Pancef O 100': list index out of range
2024-04-24 16:15:58,080 - ERROR - Failed to migrate item 'Pancef O 200': list index out of range
2024-04-24 16:15:58,080 - ERROR - Failed to migrate item 'Pancef O d/s': list index out of range
2024-04-24 16:15:58,080 - ERROR - Failed to migrate item 'Pantocool DSR': list index out of range
2024-04-24 16:15:58,080 - ERROR - Failed to migrate item 'Pantop 40': list index out of range
2024-04-24 16:15:58,081 - ERROR - Failed to migrate item 'Pantop DSR': list index out of range
2024-04-24 16:15:58,081 - ERROR - Failed to migrate item 'Pantop HP kit': list index out of range
2024-04-24 16:15:58,081 - ERROR - Failed to migrate item 'Parasafe 500 Tablet': list index out of range
2024-04-24 16:15:58,082 - ERROR - Failed to migrate item 'Parasafe 650 Tablet': list index out of range
2024-04-24 16:15:58,082 - ERROR - Failed to migrate item 'Pepsigard P': list index out of range
2024-04-24 16:15:58,083 - ERROR - Failed to migrate item 'Phenergan Syrup': list index out of range
2024-04-24 16:15:58,083 - ERROR - Failed to migrate item 'Picdine Oint 20 gm': list index out of range
2024-04-24 16:15:58,083 - ERROR - Failed to migrate item 'Picsolone -5': list index out of range
2024-04-24 16:15:58,084 - ERROR - Failed to migrate item 'Pregaknow': list index out of range
2024-04-24 16:15:58,084 - ERROR - Failed to migrate item 'Primolut N': list index out of range
2024-04-24 16:15:58,084 - ERROR - Failed to migrate item 'Protoflox -OZ': list index out of range
2024-04-24 16:15:58,084 - ERROR - Failed to migrate item 'Ranipic - D': list index out of range
2024-04-24 16:15:58,085 - ERROR - Failed to migrate item 'Ravezole DSR': list index out of range
2024-04-24 16:15:58,085 - ERROR - Failed to migrate item 'Redotil capsule 100': list index out of range
2024-04-24 16:15:58,085 - ERROR - Failed to migrate item 'Respira': list index out of range
2024-04-24 16:15:58,086 - ERROR - Failed to migrate item 'Reswas': list index out of range
2024-04-24 16:15:58,086 - ERROR - Failed to migrate item 'Riboflavine': list index out of range
2024-04-24 16:15:58,086 - ERROR - Failed to migrate item 'Richar CR': list index out of range
2024-04-24 16:15:58,087 - ERROR - Failed to migrate item 'Robi D Tablet': list index out of range
2024-04-24 16:15:58,087 - ERROR - Failed to migrate item 'Rozat 10': list index out of range
2024-04-24 16:15:58,087 - ERROR - Failed to migrate item 'Rozat F': list index out of range
2024-04-24 16:15:58,088 - ERROR - Failed to migrate item 'Servil Baby': list index out of range
2024-04-24 16:15:58,088 - ERROR - Failed to migrate item 'Servil Jr': list index out of range
2024-04-24 16:15:58,088 - ERROR - Failed to migrate item 'Shield Ointment': list index out of range
2024-04-24 16:15:58,088 - ERROR - Failed to migrate item 'Smuth capsule': list index out of range
2024-04-24 16:15:58,089 - ERROR - Failed to migrate item 'Snap IT': list index out of range
2024-04-24 16:15:58,089 - ERROR - Failed to migrate item 'Spasmopic': list index out of range
2024-04-24 16:15:58,089 - ERROR - Failed to migrate item 'Stamlo 10': list index out of range
2024-04-24 16:15:58,090 - ERROR - Failed to migrate item 'Stamlo 5': list index out of range
2024-04-24 16:15:58,090 - ERROR - Failed to migrate item 'Stemetil MD': list index out of range
2024-04-24 16:15:58,090 - ERROR - Failed to migrate item 'Tazloc H': list index out of range
2024-04-24 16:15:58,091 - ERROR - Failed to migrate item 'Telekast L kid': list index out of range
2024-04-24 16:15:58,091 - ERROR - Failed to migrate item 'Telsartan 20': list index out of range
2024-04-24 16:15:58,091 - ERROR - Failed to migrate item 'Telsartan 40': list index out of range
2024-04-24 16:15:58,091 - ERROR - Failed to migrate item 'Telsartan H': list index out of range
2024-04-24 16:15:58,092 - ERROR - Failed to migrate item 'Telsartan H 80': list index out of range
2024-04-24 16:15:58,092 - ERROR - Failed to migrate item 'Tenovate': list index out of range
2024-04-24 16:15:58,093 - ERROR - Failed to migrate item 'Tenovate M': list index out of range
2024-04-24 16:15:58,093 - ERROR - Failed to migrate item 'Torex jr': list index out of range
2024-04-24 16:15:58,093 - ERROR - Failed to migrate item 'Trabest Tablet': list index out of range
2024-04-24 16:15:58,094 - ERROR - Failed to migrate item 'VDM Forte': list index out of range
2024-04-24 16:15:58,094 - ERROR - Failed to migrate item 'VDM kit': list index out of range
2024-04-24 16:15:58,094 - ERROR - Failed to migrate item 'Venflon 26 G': list index out of range
2024-04-24 16:15:58,095 - ERROR - Failed to migrate item 'Vertigon tab': list index out of range
2024-04-24 16:15:58,095 - ERROR - Failed to migrate item 'Vertin OD': list index out of range
2024-04-24 16:15:58,095 - ERROR - Failed to migrate item 'Vertin 24': list index out of range
2024-04-24 16:15:58,096 - ERROR - Failed to migrate item 'Vilnip M': list index out of range
2024-04-24 16:15:58,096 - ERROR - Failed to migrate item 'Vitcee': list index out of range
2024-04-24 16:15:58,096 - ERROR - Failed to migrate item 'Zeet expectorant': list index out of range
2024-04-24 16:15:58,097 - ERROR - Failed to migrate item 'Zerodol PG 75': list index out of range
2024-04-24 16:15:58,097 - ERROR - Failed to migrate item 'Zerodol SP': list index out of range
2024-04-24 16:15:58,097 - ERROR - Failed to migrate item 'Zerodol th 4mg': list index out of range
2024-04-24 16:15:58,097 - ERROR - Failed to migrate item 'Zolfresh 10mg': list index out of range
2024-04-24 16:15:58,098 - ERROR - Failed to migrate item 'Zolfresh 5mg': list index out of range
2024-04-24 16:15:58,099 - ERROR - Failed to migrate item 'Zyworm Suspension': list index out of range
2024-04-24 16:15:58,099 - ERROR - Failed to migrate item 'Zyworm Tablet': list index out of range
2024-04-24 16:15:58,100 - ERROR - Failed to migrate item 'Hyrax 25': list index out of range
2024-04-24 16:15:58,105 - ERROR - Failed to migrate item 'Rantop Syrup': list index out of range
2024-04-24 16:15:58,105 - ERROR - Failed to migrate item 'Azito Tablet': list index out of range
2024-04-24 16:15:58,106 - ERROR - Failed to migrate item 'Absorbent Cotton Wool': list index out of range
2024-04-24 16:15:58,106 - ERROR - Failed to migrate item 'Calpol 125mg': list index out of range
2024-04-24 16:15:58,107 - ERROR - Failed to migrate item 'Calpol 250mg': list index out of range
2024-04-24 16:15:58,107 - ERROR - Failed to migrate item 'Oralhex Mouth Wash': list index out of range
2024-04-24 16:15:58,107 - ERROR - Failed to migrate item 'Sazotel AM': list index out of range
2024-04-24 16:15:58,108 - ERROR - Failed to migrate item 'Omegadale Syrup': list index out of range
2024-04-24 16:15:58,108 - ERROR - Failed to migrate item 'Rekool - L': list index out of range
2024-04-24 16:15:58,108 - ERROR - Failed to migrate item 'Pregabalin 75 mg': list index out of range
2024-04-24 16:15:58,109 - ERROR - Failed to migrate item 'Calpol Drop': list index out of range
2024-04-24 16:15:58,109 - ERROR - Failed to migrate item 'AB Cold Tablet': list index out of range
2024-04-24 16:15:58,110 - ERROR - Failed to migrate item 'Ab Cold La Tablet': list index out of range
2024-04-24 16:15:58,110 - ERROR - Failed to migrate item 'AB Cold Suspension': list index out of range
2024-04-24 16:15:58,110 - ERROR - Failed to migrate item 'Ab Vito 12 G': list index out of range
2024-04-24 16:15:58,110 - ERROR - Failed to migrate item 'Ab Vito 9g': list index out of range
2024-04-24 16:15:58,111 - ERROR - Failed to migrate item 'Ab Vito Woman': list index out of range
2024-04-24 16:15:58,111 - ERROR - Failed to migrate item 'Abpent 40 Injection': list index out of range
2024-04-24 16:15:58,111 - ERROR - Failed to migrate item 'Aciclovir 5% Ointment / Herperax Oint': list index out of range
2024-04-24 16:15:58,112 - ERROR - Failed to migrate item 'Adaqueen C Gel': list index out of range
2024-04-24 16:15:58,112 - ERROR - Failed to migrate item 'Aziluk 500': list index out of range
2024-04-24 16:15:58,112 - ERROR - Failed to migrate item 'Brismox -BR Eye Drops': list index out of range
2024-04-24 16:15:58,112 - ERROR - Failed to migrate item 'Brismox Eye Ointment': list index out of range
2024-04-24 16:15:58,113 - ERROR - Failed to migrate item 'Brismox Eye Solution': list index out of range
2024-04-24 16:15:58,113 - ERROR - Failed to migrate item 'Butanid 0.5mg': list index out of range
2024-04-24 16:15:58,113 - ERROR - Failed to migrate item 'Canpara - SP': list index out of range
2024-04-24 16:15:58,113 - ERROR - Failed to migrate item 'Canpara Suspension': list index out of range
2024-04-24 16:15:58,114 - ERROR - Failed to migrate item 'Car 10': list index out of range
2024-04-24 16:15:58,114 - ERROR - Failed to migrate item 'Clonazole Powder 100gm': list index out of range
2024-04-24 16:15:58,114 - ERROR - Failed to migrate item 'Closat -GM Skin cream': list index out of range
2024-04-24 16:15:58,115 - ERROR - Failed to migrate item 'Codimax - T Syrup': list index out of range
2024-04-24 16:15:58,115 - ERROR - Failed to migrate item 'Crandon Syrup': list index out of range
2024-04-24 16:15:58,115 - ERROR - Failed to migrate item 'Crepe bandage 7.50cm': list index out of range
2024-04-24 16:15:58,115 - ERROR - Failed to migrate item 'Defkinz 6': list index out of range
2024-04-24 16:15:58,116 - ERROR - Failed to migrate item 'Dengue test kits': list index out of range
2024-04-24 16:15:58,116 - ERROR - Failed to migrate item 'Deumac 2.5ml': list index out of range
2024-04-24 16:15:58,116 - ERROR - Failed to migrate item 'Esorus -LS': list index out of range
2024-04-24 16:15:58,117 - ERROR - Failed to migrate item 'Face Lite Gel 20 gm': list index out of range
2024-04-24 16:15:58,117 - ERROR - Failed to migrate item 'Ferokinz 3D': list index out of range
2024-04-24 16:15:58,117 - ERROR - Failed to migrate item 'Filter paper': list index out of range
2024-04-24 16:15:58,117 - ERROR - Failed to migrate item 'Glucometer Test Strips (Dr ONDIN)': list index out of range
2024-04-24 16:15:58,118 - ERROR - Failed to migrate item 'Graso 1000': list index out of range
2024-04-24 16:15:58,118 - ERROR - Failed to migrate item 'Grisophen - Cet': list index out of range
2024-04-24 16:15:58,118 - ERROR - Failed to migrate item 'Haemocor D/cyameter': list index out of range
2024-04-24 16:15:58,119 - ERROR - Failed to migrate item 'HT Zyme xt syr': list index out of range
2024-04-24 16:15:58,119 - ERROR - Failed to migrate item 'I-Liv DS Syrup 225ml': list index out of range
2024-04-24 16:15:58,119 - ERROR - Failed to migrate item 'I-Liv Syrup 100 ml': list index out of range
2024-04-24 16:15:58,119 - ERROR - Failed to migrate item 'Indclav 375': list index out of range
2024-04-24 16:15:58,120 - ERROR - Failed to migrate item 'Isopearl - 20': list index out of range
2024-04-24 16:15:58,120 - ERROR - Failed to migrate item 'Isopearl- 10': list index out of range
2024-04-24 16:15:58,120 - ERROR - Failed to migrate item 'Justnac Eye Drops': list index out of range
2024-04-24 16:15:58,120 - ERROR - Failed to migrate item 'KTZ Tablet': list index out of range
2024-04-24 16:15:58,121 - ERROR - Failed to migrate item 'L- Nin': list index out of range
2024-04-24 16:15:58,121 - ERROR - Failed to migrate item 'L- Nin M': list index out of range
2024-04-24 16:15:58,121 - ERROR - Failed to migrate item 'Lancets (ONDIN)': list index out of range
2024-04-24 16:15:58,122 - ERROR - Failed to migrate item 'Lensokinz- 15 Tab': list index out of range
2024-04-24 16:15:58,122 - ERROR - Failed to migrate item 'Livtears Ultra Eye Drops': list index out of range
2024-04-24 16:15:58,122 - ERROR - Failed to migrate item 'Lovex 500': list index out of range
2024-04-24 16:15:58,122 - ERROR - Failed to migrate item 'Lycozip 19 Cap': list index out of range
2024-04-24 16:15:58,123 - ERROR - Failed to migrate item 'Lycozip XT Syrup': list index out of range
2024-04-24 16:15:58,123 - ERROR - Failed to migrate item 'M Lite Plus Cream': list index out of range
2024-04-24 16:15:58,123 - ERROR - Failed to migrate item 'Mecovit Plus': list index out of range
2024-04-24 16:15:58,124 - ERROR - Failed to migrate item 'Methilovit PG': list index out of range
2024-04-24 16:15:58,124 - ERROR - Failed to migrate item 'Milocal - Z Suspension': list index out of range
2024-04-24 16:15:58,124 - ERROR - Failed to migrate item 'Mixocal 500': list index out of range
2024-04-24 16:15:58,124 - ERROR - Failed to migrate item 'Molori - L Syrup': list index out of range
2024-04-24 16:15:58,125 - ERROR - Failed to migrate item 'Olokick Eye Drops': list index out of range
2024-04-24 16:15:58,125 - ERROR - Failed to migrate item 'Omegawave E': list index out of range
2024-04-24 16:15:58,126 - ERROR - Failed to migrate item 'Onin MD - 4': list index out of range
2024-04-24 16:15:58,126 - ERROR - Failed to migrate item 'Oxyxip DHA': list index out of range
2024-04-24 16:15:58,126 - ERROR - Failed to migrate item 'Oxyzip CZS': list index out of range
2024-04-24 16:15:58,127 - ERROR - Failed to migrate item 'Oxyzip XT syr': list index out of range
2024-04-24 16:15:58,127 - ERROR - Failed to migrate item 'Perish Cream': list index out of range
2024-04-24 16:15:58,127 - ERROR - Failed to migrate item 'Ret Life': list index out of range
2024-04-24 16:15:58,127 - ERROR - Failed to migrate item 'Ribzyn 20': list index out of range
2024-04-24 16:15:58,128 - ERROR - Failed to migrate item 'Ribzyn DSR': list index out of range
2024-04-24 16:15:58,128 - ERROR - Failed to migrate item 'Ribzyn IT': list index out of range
2024-04-24 16:15:58,128 - ERROR - Failed to migrate item 'Ribzyn LS': list index out of range
2024-04-24 16:15:58,128 - ERROR - Failed to migrate item 'Roller Bandage 7.5 cm': list index out of range
2024-04-24 16:15:58,129 - ERROR - Failed to migrate item 'Ronryl - DX': list index out of range
2024-04-24 16:15:58,129 - ERROR - Failed to migrate item 'Ronryl- TM Syrup': list index out of range
2024-04-24 16:15:58,129 - ERROR - Failed to migrate item 'Sodium citrate 3.8%': list index out of range
2024-04-24 16:15:58,130 - ERROR - Failed to migrate item 'Spasnil- D Tablet': list index out of range
2024-04-24 16:15:58,130 - ERROR - Failed to migrate item 'Sucragyl O': list index out of range
2024-04-24 16:15:58,130 - ERROR - Failed to migrate item 'Surgical Blade no 16': list index out of range
2024-04-24 16:15:58,130 - ERROR - Failed to migrate item 'Surgicare Sterile gloves 6': list index out of range
2024-04-24 16:15:58,131 - ERROR - Failed to migrate item 'Tam MF': list index out of range
2024-04-24 16:15:58,131 - ERROR - Failed to migrate item 'Terbaz tablet': list index out of range
2024-04-24 16:15:58,131 - ERROR - Failed to migrate item 'Test tubes 10ml 10x 125': list index out of range
2024-04-24 16:15:58,131 - ERROR - Failed to migrate item 'Tret A Cream': list index out of range
2024-04-24 16:15:58,132 - ERROR - Failed to migrate item 'Udiaz - 300': list index out of range
2024-04-24 16:15:58,132 - ERROR - Failed to migrate item 'Ulcer Cure gel': list index out of range
2024-04-24 16:15:58,132 - ERROR - Failed to migrate item 'Ulcer D 450 ml': list index out of range
2024-04-24 16:15:58,133 - ERROR - Failed to migrate item 'Ultonic syrup': list index out of range
2024-04-24 16:15:58,133 - ERROR - Failed to migrate item 'Unsterile gloves medium (Care View)': list index out of range
2024-04-24 16:15:58,133 - ERROR - Failed to migrate item 'Urispas': list index out of range
2024-04-24 16:15:58,133 - ERROR - Failed to migrate item 'Walact Dry Syrup': list index out of range
2024-04-24 16:15:58,134 - ERROR - Failed to migrate item 'Waylact capsule': list index out of range
2024-04-24 16:15:58,134 - ERROR - Failed to migrate item 'ABO grouping': list index out of range
2024-04-24 16:15:58,134 - ERROR - Failed to migrate item 'Albumin ERBA': list index out of range
2024-04-24 16:15:58,135 - ERROR - Failed to migrate item 'ALP ERBA': list index out of range
2024-04-24 16:15:58,135 - ERROR - Failed to migrate item 'Billirubin ERBA': list index out of range
2024-04-24 16:15:58,135 - ERROR - Failed to migrate item 'Blood mp (ICT)': list index out of range
2024-04-24 16:15:58,136 - ERROR - Failed to migrate item 'Calcium ERBA': list index out of range
2024-04-24 16:15:58,136 - ERROR - Failed to migrate item 'Cholesterol ERBA': list index out of range
2024-04-24 16:15:58,136 - ERROR - Failed to migrate item 'Cotton gauze cloth(Natura )': list index out of range
2024-04-24 16:15:58,137 - ERROR - Failed to migrate item 'Cotton Roll 500gm': list index out of range
2024-04-24 16:15:58,137 - ERROR - Failed to migrate item 'Coverslip': list index out of range
2024-04-24 16:15:58,137 - ERROR - Failed to migrate item 'Creatinine ERBA': list index out of range
2024-04-24 16:15:58,137 - ERROR - Failed to migrate item 'Dispo van 10 ml': list index out of range
2024-04-24 16:15:58,138 - ERROR - Failed to migrate item 'Dispo van 2 ml': list index out of range
2024-04-24 16:15:58,138 - ERROR - Failed to migrate item 'Dispo Van 3ml': list index out of range
2024-04-24 16:15:58,138 - ERROR - Failed to migrate item 'Dispo van 5ml': list index out of range
2024-04-24 16:15:58,139 - ERROR - Failed to migrate item 'Distilled water': list index out of range
2024-04-24 16:15:58,139 - ERROR - Failed to migrate item 'Glass slides': list index out of range
2024-04-24 16:15:58,139 - ERROR - Failed to migrate item 'Glucose ERBA': list index out of range
2024-04-24 16:15:58,139 - ERROR - Failed to migrate item 'Glutihyde': list index out of range
2024-04-24 16:15:58,140 - ERROR - Failed to migrate item 'H.Pylori': list index out of range
2024-04-24 16:15:58,140 - ERROR - Failed to migrate item 'Hbsag': list index out of range
2024-04-24 16:15:58,140 - ERROR - Failed to migrate item 'HcV': list index out of range
2024-04-24 16:15:58,140 - ERROR - Failed to migrate item 'HDL ERBA': list index out of range
2024-04-24 16:15:58,141 - ERROR - Failed to migrate item 'Hydrochloric acid N/10': list index out of range
2024-04-24 16:15:58,141 - ERROR - Failed to migrate item 'Inj. Adrenaline': list index out of range
2024-04-24 16:15:58,141 - ERROR - Failed to migrate item 'Inj. Manitol': list index out of range
2024-04-24 16:15:58,141 - ERROR - Failed to migrate item 'Justin Suppository 100 mg': list index out of range
2024-04-24 16:15:58,142 - ERROR - Failed to migrate item 'Justin Suppository 12.5 mg': list index out of range
2024-04-24 16:15:58,142 - ERROR - Failed to migrate item 'Justin Suppository 25 mg': list index out of range
2024-04-24 16:15:58,142 - ERROR - Failed to migrate item 'Lignocaine 2%': list index out of range
2024-04-24 16:15:58,142 - ERROR - Failed to migrate item 'Mersilk 2-0 ( reverse cutting)': list index out of range
2024-04-24 16:15:58,143 - ERROR - Failed to migrate item 'Mersilk 3-0 ( reverse cutting)': list index out of range
2024-04-24 16:15:58,143 - ERROR - Failed to migrate item 'Micropipette tips big': list index out of range
2024-04-24 16:15:58,143 - ERROR - Failed to migrate item 'Micropipette tips small': list index out of range
2024-04-24 16:15:58,144 - ERROR - Failed to migrate item 'Micropore plaster 1 inch': list index out of range
2024-04-24 16:15:58,144 - ERROR - Failed to migrate item 'Micropore plaster 2 inch': list index out of range
2024-04-24 16:15:58,144 - ERROR - Failed to migrate item 'Paraffin Gauze': list index out of range
2024-04-24 16:15:58,144 - ERROR - Failed to migrate item 'Protein ERBA': list index out of range
2024-04-24 16:15:58,145 - ERROR - Failed to migrate item 'Rectified spirt': list index out of range
2024-04-24 16:15:58,145 - ERROR - Failed to migrate item 'Scrub Typhus': list index out of range
2024-04-24 16:15:58,145 - ERROR - Failed to migrate item 'Semi-automated biochemistry analyzer Erba Chem 7 (Transasia)': list index out of range
2024-04-24 16:15:58,146 - ERROR - Failed to migrate item 'SGOT ERBA': list index out of range
2024-04-24 16:15:58,146 - ERROR - Failed to migrate item 'SGPT ERBA': list index out of range
2024-04-24 16:15:58,146 - ERROR - Failed to migrate item 'Sodium and potassium Elite 2 kit': list index out of range
2024-04-24 16:15:58,146 - ERROR - Failed to migrate item 'Sodium hypochloride': list index out of range
2024-04-24 16:15:58,147 - ERROR - Failed to migrate item 'Test Tubes 10 ml 10X75': list index out of range
2024-04-24 16:15:58,147 - ERROR - Failed to migrate item 'Triglycerides ERBA': list index out of range
2024-04-24 16:15:58,147 - ERROR - Failed to migrate item 'Typhidot': list index out of range
2024-04-24 16:15:58,148 - ERROR - Failed to migrate item 'Urea ERBA': list index out of range
2024-04-24 16:15:58,148 - ERROR - Failed to migrate item 'Uric Acid ERBA': list index out of range
2024-04-24 16:15:58,148 - ERROR - Failed to migrate item 'Urine sample container': list index out of range
2024-04-24 16:15:58,149 - ERROR - Failed to migrate item 'Uristik': list index out of range
2024-04-24 16:15:58,149 - ERROR - Failed to migrate item 'Vacutainer EDTA': list index out of range
2024-04-24 16:15:58,149 - ERROR - Failed to migrate item 'Vacutainer plain': list index out of range
2024-04-24 16:15:58,150 - ERROR - Failed to migrate item 'Vacutainer Sodium Flouride': list index out of range
2024-04-24 16:15:58,150 - ERROR - Failed to migrate item 'Venflon 18 G': list index out of range
2024-04-24 16:15:58,150 - ERROR - Failed to migrate item 'Venflon 20G': list index out of range
2024-04-24 16:15:58,150 - ERROR - Failed to migrate item 'Venflon 22G': list index out of range
2024-04-24 16:15:58,151 - ERROR - Failed to migrate item 'Venflon 24 G': list index out of range
2024-04-24 16:15:58,151 - ERROR - Failed to migrate item 'WBC Diluting fluid': list index out of range
2024-04-24 16:15:58,151 - ERROR - Failed to migrate item 'Abezin Plus Tablet': list index out of range
2024-04-24 16:15:58,151 - ERROR - Failed to migrate item 'Aciclovir 5% Ointment': list index out of range
2024-04-24 16:15:58,152 - ERROR - Failed to migrate item 'Actuvil 300 ER': list index out of range
2024-04-24 16:15:58,152 - ERROR - Failed to migrate item 'Azispas Plus Tablet': list index out of range
2024-04-24 16:15:58,152 - ERROR - Failed to migrate item 'Azlob S Cream': list index out of range
2024-04-24 16:15:58,153 - ERROR - Failed to migrate item 'Azpan IV': list index out of range
2024-04-24 16:15:58,153 - ERROR - Failed to migrate item 'Bilavil M': list index out of range
2024-04-24 16:15:58,153 - ERROR - Failed to migrate item 'Calomyne Lotion': list index out of range
2024-04-24 16:15:58,153 - ERROR - Failed to migrate item 'Calovil D3': list index out of range
2024-04-24 16:15:58,154 - ERROR - Failed to migrate item 'Canpara Tablet': list index out of range
2024-04-24 16:15:58,154 - ERROR - Failed to migrate item 'CCD Tablet': list index out of range
2024-04-24 16:15:58,154 - ERROR - Failed to migrate item 'Cefpokinz- DT 200': list index out of range
2024-04-24 16:15:58,155 - ERROR - Failed to migrate item 'Cinavil D': list index out of range
2024-04-24 16:15:58,155 - ERROR - Failed to migrate item 'Closat -GM Skin cream': list index out of range
2024-04-24 16:15:58,155 - ERROR - Failed to migrate item 'Clotriderm - B': list index out of range
2024-04-24 16:15:58,155 - ERROR - Failed to migrate item 'Cremakinz Syp': list index out of range
2024-04-24 16:15:58,156 - ERROR - Failed to migrate item 'Cyproluk T': list index out of range
2024-04-24 16:15:58,156 - ERROR - Failed to migrate item 'Decovil BR': list index out of range
2024-04-24 16:15:58,156 - ERROR - Failed to migrate item 'Decovil Th Gel': list index out of range
2024-04-24 16:15:58,156 - ERROR - Failed to migrate item 'Defkinz 6': list index out of range
2024-04-24 16:15:58,157 - ERROR - Failed to migrate item 'Dengue test kits': list index out of range
2024-04-24 16:15:58,157 - ERROR - Failed to migrate item 'Dotavil M': list index out of range
2024-04-24 16:15:58,157 - ERROR - Failed to migrate item 'Dynacort 12mg': list index out of range
2024-04-24 16:15:58,158 - ERROR - Failed to migrate item 'E- Best Tablet': list index out of range
